Time;CPU;%usr;%nice;%sys;%iowait;%irq;%soft;%steal;%guest;%gnice;%idle;l1cache-sets
22:42:50;6;63.92;0.00;3.09;0.00;0.00;0.00;0.00;0.00;0.00;32.99;2
22:42:50;7;87.63;0.00;1.03;0.00;0.00;0.00;0.00;0.00;0.00;11.34;2
22:42:51;all;98.51;0.00;1.35;0.00;0.00;0.14;0.00;0.00;0.00;0.00;2
22:42:51;0;98.91;0.00;1.09;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:42:51;1;98.97;0.00;0.00;0.00;0.00;1.03;0.00;0.00;0.00;0.00;2
22:42:51;2;98.91;0.00;1.09;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:42:51;3;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:42:51;4;96.70;0.00;3.30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:42:51;5;98.90;0.00;1.10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:42:51;6;96.77;0.00;3.23;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:42:51;7;98.91;0.00;1.09;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:42:52;all;99.21;0.00;0.66;0.00;0.00;0.13;0.00;0.00;0.00;0.00;2
22:42:52;0;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:42:52;1;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:42:52;2;97.94;0.00;2.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:42:52;3;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:42:52;4;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:42:52;5;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:42:52;6;97.89;0.00;2.11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:42:52;7;97.96;0.00;1.02;0.00;0.00;1.02;0.00;0.00;0.00;0.00;2
22:42:53;all;98.78;0.00;1.22;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:42:53;0;98.94;0.00;1.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:42:53;1;98.94;0.00;1.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:42:53;2;96.77;0.00;3.23;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:42:53;3;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:42:53;4;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:42:53;5;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:42:53;6;98.90;0.00;1.10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:42:53;7;96.67;0.00;3.33;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:42:54;all;99.07;0.00;0.80;0.00;0.00;0.13;0.00;0.00;0.00;0.00;2
22:42:54;0;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:42:54;1;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:42:54;2;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:42:54;3;98.96;0.00;1.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:42:54;4;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:42:54;5;97.87;0.00;2.13;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:42:54;6;96.88;0.00;2.08;0.00;0.00;1.04;0.00;0.00;0.00;0.00;2
22:42:54;7;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:42:55;all;99.08;0.00;0.92;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:42:55;0;98.96;0.00;1.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:42:55;1;98.96;0.00;1.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:42:55;2;96.84;0.00;3.16;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:42:55;3;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:42:55;4;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:42:55;5;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:42:55;6;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:42:55;7;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:42:56;all;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:42:56;0;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:42:56;1;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:42:56;2;98.92;0.00;1.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:42:56;3;97.80;0.00;2.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:42:56;4;98.98;0.00;1.02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:42:56;5;98.98;0.00;1.02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:42:56;6;97.89;0.00;2.11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:42:56;7;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:42:57;all;99.34;0.00;0.66;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:42:57;0;98.97;0.00;1.03;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:42:57;1;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:42:57;2;98.98;0.00;1.02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:42:57;3;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:42:57;4;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:42:57;5;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:42:57;6;98.92;0.00;1.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:42:57;7;98.96;0.00;1.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:42:58;all;99.33;0.00;0.67;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:42:58;0;98.94;0.00;1.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:42:58;1;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:42:58;2;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:42:58;3;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:42:58;4;98.91;0.00;1.09;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:42:58;5;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:42:58;6;97.87;0.00;2.13;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:42:58;7;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:42:59;all;98.53;0.00;1.34;0.00;0.00;0.13;0.00;0.00;0.00;0.00;2
22:42:59;0;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:42:59;1;98.92;0.00;1.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:42:59;2;97.89;0.00;1.05;0.00;0.00;1.05;0.00;0.00;0.00;0.00;2
22:42:59;3;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:42:59;4;97.87;0.00;2.13;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:42:59;5;96.74;0.00;3.26;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:42:59;6;97.85;0.00;2.15;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:42:59;7;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:00;all;99.01;0.00;0.99;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:00;0;98.85;0.00;1.15;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:00;1;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:00;2;98.86;0.00;1.14;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:00;3;98.88;0.00;1.12;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:00;4;98.85;0.00;1.15;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:00;5;98.88;0.00;1.12;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:00;6;98.89;0.00;1.11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:00;7;98.88;0.00;1.12;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:01;all;98.79;0.00;1.21;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:01;0;97.62;0.00;2.38;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:01;1;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:01;2;98.68;0.00;1.32;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:01;3;98.80;0.00;1.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:01;4;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:01;5;98.77;0.00;1.23;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:01;6;97.65;0.00;2.35;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:01;7;98.80;0.00;1.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:02;all;98.73;0.00;1.27;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:02;0;98.88;0.00;1.12;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:02;1;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:02;2;97.75;0.00;2.25;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:02;3;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:02;4;98.88;0.00;1.12;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:02;5;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:02;6;96.59;0.00;3.41;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:02;7;97.67;0.00;2.33;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:03;all;98.16;0.00;1.70;0.00;0.00;0.14;0.00;0.00;0.00;0.00;2
22:43:03;0;97.75;0.00;2.25;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:03;1;98.85;0.00;1.15;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:03;2;96.63;0.00;3.37;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:03;3;97.75;0.00;2.25;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:03;4;97.73;0.00;1.14;0.00;0.00;1.14;0.00;0.00;0.00;0.00;2
22:43:03;5;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:03;6;96.67;0.00;3.33;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:03;7;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:04;all;98.68;0.00;1.03;0.00;0.00;0.29;0.00;0.00;0.00;0.00;2
22:43:04;0;98.82;0.00;1.18;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:04;1;98.82;0.00;1.18;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:04;2;98.88;0.00;1.12;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:04;3;98.84;0.00;0.00;0.00;0.00;1.16;0.00;0.00;0.00;0.00;2
22:43:04;4;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:04;5;96.10;0.00;2.60;0.00;0.00;1.30;0.00;0.00;0.00;0.00;2
22:43:04;6;97.70;0.00;2.30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:04;7;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:05;all;99.05;0.00;0.95;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:05;0;98.94;0.00;1.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:05;1;98.92;0.00;1.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:05;2;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:05;3;97.78;0.00;2.22;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:05;4;98.89;0.00;1.11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:05;5;98.92;0.00;1.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:05;6;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:05;7;98.90;0.00;1.10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:06;all;98.59;0.00;1.41;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:06;0;98.89;0.00;1.11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:06;1;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:06;2;97.80;0.00;2.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:06;3;97.73;0.00;2.27;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:06;4;97.73;0.00;2.27;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:06;5;98.84;0.00;1.16;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:06;6;97.80;0.00;2.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:06;7;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:07;all;99.34;0.00;0.66;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:07;0;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:07;1;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:07;2;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:07;3;98.96;0.00;1.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:07;4;97.87;0.00;2.13;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:07;5;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:07;6;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:07;7;97.94;0.00;2.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:08;all;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:08;0;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:08;1;98.96;0.00;1.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:08;2;98.96;0.00;1.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:08;3;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:08;4;97.92;0.00;2.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:08;5;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:08;6;95.79;0.00;4.21;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:08;7;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:09;all;98.43;0.00;1.57;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:09;0;97.89;0.00;2.11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:09;1;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:09;2;97.94;0.00;2.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:09;3;98.94;0.00;1.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:09;4;96.88;0.00;3.12;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:09;5;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:09;6;96.84;0.00;3.16;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:09;7;98.96;0.00;1.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:10;all;98.16;0.00;1.57;0.00;0.00;0.26;0.00;0.00;0.00;0.00;2
22:43:10;0;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:10;1;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:10;2;98.96;0.00;1.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:10;3;96.88;0.00;3.12;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:10;4;97.89;0.00;1.05;0.00;0.00;1.05;0.00;0.00;0.00;0.00;2
22:43:10;5;97.87;0.00;2.13;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:10;6;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:10;7;95.83;0.00;3.12;0.00;0.00;1.04;0.00;0.00;0.00;0.00;2
22:43:11;all;98.80;0.00;1.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:11;0;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:11;1;98.92;0.00;1.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:11;2;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:11;3;98.92;0.00;1.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:11;4;97.87;0.00;2.13;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:11;5;98.92;0.00;1.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:11;6;97.89;0.00;2.11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:11;7;98.94;0.00;1.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:12;all;99.21;0.00;0.79;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:12;0;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:12;1;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:12;2;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:12;3;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:12;4;97.85;0.00;2.15;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:12;5;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:12;6;97.92;0.00;2.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:12;7;97.92;0.00;2.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:13;all;99.34;0.00;0.66;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:13;0;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:13;1;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:13;2;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:13;3;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:13;4;97.89;0.00;2.11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:13;5;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:13;6;98.94;0.00;1.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:13;7;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:14;all;98.68;0.00;1.32;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:14;0;98.92;0.00;1.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:14;1;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:14;2;98.94;0.00;1.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:14;3;97.85;0.00;2.15;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:14;4;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:14;5;98.96;0.00;1.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:14;6;98.97;0.00;1.03;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:14;7;96.84;0.00;3.16;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:15;all;99.08;0.00;0.92;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:15;0;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:15;1;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:15;2;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:15;3;97.92;0.00;2.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:15;4;97.94;0.00;2.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:15;5;97.89;0.00;2.11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:15;6;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:15;7;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:16;all;98.69;0.00;1.31;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:16;0;97.85;0.00;2.15;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:16;1;97.96;0.00;2.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:16;2;98.96;0.00;1.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:16;3;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:16;4;98.97;0.00;1.03;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:16;5;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:16;6;96.88;0.00;3.12;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:16;7;98.96;0.00;1.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:17;all;99.21;0.00;0.66;0.00;0.00;0.13;0.00;0.00;0.00;0.00;2
22:43:17;0;98.94;0.00;1.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:17;1;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:17;2;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:17;3;98.97;0.00;1.03;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:17;4;97.87;0.00;1.06;0.00;0.00;1.06;0.00;0.00;0.00;0.00;2
22:43:17;5;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:17;6;98.96;0.00;1.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:17;7;98.96;0.00;1.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:18;all;99.33;0.00;0.67;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:18;0;98.91;0.00;1.09;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:18;1;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:18;2;98.92;0.00;1.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:18;3;98.94;0.00;1.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:18;4;98.94;0.00;1.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:18;5;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:18;6;98.92;0.00;1.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:18;7;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:19;all;98.38;0.00;1.62;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:19;0;98.94;0.00;1.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:19;1;98.91;0.00;1.09;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:19;2;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:19;3;97.85;0.00;2.15;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:19;4;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:19;5;96.77;0.00;3.23;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:19;6;95.70;0.00;4.30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:19;7;98.94;0.00;1.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:20;all;82.69;0.00;0.90;0.00;0.00;0.00;0.00;0.00;0.00;16.41;2
22:43:20;0;95.92;0.00;1.02;0.00;0.00;0.00;0.00;0.00;0.00;3.06;2
22:43:20;1;98.97;0.00;1.03;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
22:43:20;2;61.46;0.00;2.08;0.00;0.00;0.00;0.00;0.00;0.00;36.46;2
22:43:20;3;79.59;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;20.41;2
22:43:20;4;70.10;0.00;1.03;0.00;0.00;0.00;0.00;0.00;0.00;28.87;2
22:43:20;5;77.08;0.00;1.04;0.00;0.00;0.00;0.00;0.00;0.00;21.88;2
22:43:20;6;80.00;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;18.95;2
22:43:20;7;97.94;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2.06;2
22:43:21;all;96.22;0.00;1.43;0.00;0.00;0.00;0.00;0.00;0.00;2.35;3
22:43:21;0;96.81;0.00;1.06;0.00;0.00;0.00;0.00;0.00;0.00;2.13;3
22:43:21;1;97.89;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;1.05;3
22:43:21;2;96.81;0.00;1.06;0.00;0.00;0.00;0.00;0.00;0.00;2.13;3
22:43:21;3;95.92;0.00;2.04;0.00;0.00;0.00;0.00;0.00;0.00;2.04;3
22:43:21;4;95.83;0.00;2.08;0.00;0.00;0.00;0.00;0.00;0.00;2.08;3
